NodeName,Recommendation,UpgradeType,FoodAndBeverage,Retail,Industrials,LifeSciences,PublicSector,HealthCare,NonProfit,BusinessAndProfessionalServices,GroupNode
Commerce Â· SC/SCMA/SCA  SuiteCommerce Solutions,G,x,x,x,x,x,x,x,x,x,Yes
SC/SCMA/SCA  SuiteCommerce Solutions,G,x,x,x,x,x,x,x,x,x,Yes
SC/SCMA/SCA  SuiteCommerce Solutions Testing,G,x,x,x,x,x,x,x,x,x,Yes
SMT Areas Added to Base Theme,G,x,x,x,x,x,x,x,x,x,Yes
SMT Areas Added to Base Theme,G,x,x,x,x,x,x,x,x,x,Yes
Internet Explorer 11 No Longer Supported,G,x,x,x,x,x,x,x,x,x,Yes
Configuration Properties Updates,G,x,x,x,x,x,x,x,x,x,Yes
Node.js Requirement,G,x,x,x,x,x,x,x,x,x,Yes
Third-Party Library Updates,G,x,x,x,x,x,x,x,x,x,Yes
Issue Fixes,G,x,x,x,x,x,x,x,x,x,Yes
SC/SCMA/SCA  SuiteCommerce Solutions Testing,G,x,x,x,x,x,x,x,x,x,Yes
SC/SCMA/SCA  SuiteCommerce Solutions Testing,G,x,x,x,x,x,x,x,x,x,Yes
SC/SCMA/SCA  SuiteCommerce Solutions Testing,G,x,x,x,x,x,x,x,x,x,Yes
SC/SCMA/SCA  SuiteCommerce Solutions Testing,G,x,x,x,x,x,x,x,x,x,Yes
SC/SCMA/SCA  SuiteCommerce Solutions Testing,G,x,x,x,x,x,x,x,x,x,Yes
SC/SCMA/SCA  SuiteCommerce Solutions Testing,G,x,x,x,x,x,x,x,x,x,Yes
2022.1.2 Minor Release of SuiteCommerce SuiteCommerce MyAccount and SuiteCommerce Advanced,G,x,x,x,x,x,x,x,x,x,Yes
2022.1.2 Minor Release of SuiteCommerce SuiteCommerce MyAccount and SuiteCommerce Advanced,G,x,x,x,x,x,x,x,x,x,Yes
2022.1.1 Minor Release of SuiteCommerce SuiteCommerce MyAccount and SuiteCommerce Advanced,G,x,x,x,x,x,x,x,x,x,Yes
SC/SCMA/SCA  SuiteCommerce Solutions Testing,G,x,x,x,x,x,x,x,x,x,Yes
Commerce Â· SuiteCommerce InStore,G,x,x,x,x,x,x,x,x,x,Yes
SuiteCommerce InStore,G,x,x,x,x,x,x,x,x,x,Yes
SuiteCommerce InStore Testing,G,x,x,x,x,x,x,x,x,x,Yes
Transaction Recovery,G,x,x,x,x,x,x,x,x,x,Yes
SuiteCommerce InStore Testing,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps Â· SuiteApps (Bundles) Released by NetSuite,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite Testing,G,x,x,x,x,x,x,x,x,x,Yes
Accounting SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApprovals Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Enhancements to Fixed Assets Management (FAM) Diagnostics Portlet,G,x,x,x,x,x,x,x,x,x,Yes
Budget Transaction Consumed Amount Saved Search Update,G,x,x,x,x,x,x,x,x,x,Yes
Labor Expense Allocation Now Available in SuiteApp Marketplace,G,x,x,x,x,x,x,x,x,x,Yes
Support for SuitePeople U.S. Payroll in Labor Expense Allocation,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite Testing,G,x,x,x,x,x,x,x,x,x,Yes
Administration SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
Record Pages Monitor Updates,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite Testing,G,x,x,x,x,x,x,x,x,x,Yes
Banking SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
Cash 360 Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Support for SFTP Download Directory Using Absolute Path,G,x,x,x,x,x,x,x,x,x,Yes
Cash 360 Now Available,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite Testing,G,x,x,x,x,x,x,x,x,x,Yes
Inventory Management SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
New On-demand Inspection Queue Capability in Quality Management,G,x,x,x,x,x,x,x,x,x,Yes
Quality Management Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
SCM Mobile Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite Testing,G,x,x,x,x,x,x,x,x,x,Yes
Localization SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
Advanced Localization Features Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Australia Payment Times Report,G,x,x,x,x,x,x,x,x,x,Yes
ANZ Localization Preferences and Supplier List Updates,G,x,x,x,x,x,x,x,x,x,Yes
Belgium Localization Tax Reports Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Belgium Localization Now Available in SuiteApp Marketplace,G,x,x,x,x,x,x,x,x,x,Yes
China Localization Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Contra Account Sheet,G,x,x,x,x,x,x,x,x,x,Yes
Country-Specific Reports Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Germany Localization Now Available,G,x,x,x,x,x,x,x,x,x,Yes
India Localization SuiteTax Engine Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Ireland Localization Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Japan Localization Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Mexico Foreign Trade,G,x,x,x,x,x,x,x,x,x,Yes
Netherlands Localization Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Netherlands VAT and WKR Reports Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Norway Tax Reports Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Philippines Invoicing Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Portugal Invoice Certification Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Sweden Tax Reports Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
United Kingdom Localization Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite Testing,G,x,x,x,x,x,x,x,x,x,Yes
Manufacturing SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
Enhanced Usability for Scanner Flow in Manufacturing Mobile,G,x,x,x,x,x,x,x,x,x,Yes
FEFO Lot Assignments Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Lot Auto Numbering Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Static Route Management Enhancement,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite Testing,G,x,x,x,x,x,x,x,x,x,Yes
Non-Profit SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
Online Donations Now Available in SuiteApp Marketplace,G,x,x,x,x,x,x,x,x,x,Yes
Custom Segments Update in Labor Expense Allocation Preferences,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite Testing,G,x,x,x,x,x,x,x,x,x,Yes
Order Management SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
Bulk Customer Payments,G,x,x,x,x,x,x,x,x,x,Yes
Electronic Bank Payment Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Pack Station Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
SFTP Connector Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite Testing,G,x,x,x,x,x,x,x,x,x,Yes
Projects SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
File Drag and Drop Enhancement,G,x,x,x,x,x,x,x,x,x,Yes
Invoice Presentation Template,G,x,x,x,x,x,x,x,x,x,Yes
Project 360 Dashboard Now Available,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApps (Bundles) Released by NetSuite Testing,G,x,x,x,x,x,x,x,x,x,Yes
Taxation SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
SuiteTax SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
Legacy Tax SuiteApps,G,x,x,x,x,x,x,x,x,x,Yes
